model,train_frac,repeat,n_train,n_test,train_time_s,accuracy,balancedAccuracy,f1,confusion,predictTimeSec,roc_auc
dummy,0.01,0,3500,150000,0.0008227825164794922,0.49821333333333334,0.49816280139694324,0.5032077514058664,"[[36612, 37585], [37683, 38120]]",0.0180206298828125,0.4981628013969433
logreg,0.01,0,3500,150000,0.0077893733978271484,0.5005533333333333,0.500195610334454,0.5191926322882906,"[[34634, 39563], [35354, 40449]]",0.10934281349182129,0.5000885944224854
dummy,0.01,1,3500,150000,0.0010313987731933594,0.50204,0.5019899067750752,0.5069963302267867,"[[36899, 37298], [37396, 38407]]",0.020334720611572266,0.5019899067750752
logreg,0.01,1,3500,150000,0.006537437438964844,0.4991933333333333,0.4988405942052816,0.5176605048059945,"[[34568, 39629], [35492, 40311]]",0.0797271728515625,0.49893709442291867
dummy,0.01,2,3500,150000,0.00080108642578125,0.5001466666666666,0.5000963563789262,0.5051218417509307,"[[36757, 37440], [37538, 38265]]",0.02084517478942871,0.5000963563789262
logreg,0.01,2,3500,150000,0.007153987884521484,0.50024,0.5000256554742899,0.5126067903722872,"[[35615, 38582], [36382, 39421]]",0.11380815505981445,0.5000738078385704
dummy,0.01,3,3500,150000,0.0007915496826171875,0.50016,0.500109691240871,0.5051350423740001,"[[36758, 37439], [37537, 38266]]",0.01747417449951172,0.500109691240871
logreg,0.01,3,3500,150000,0.007055044174194336,0.50328,0.5028688359735565,0.5241173164375862,"[[34462, 39735], [34773, 41030]]",0.0738682746887207,0.5021860490816218
dummy,0.01,4,3500,150000,0.0008025169372558594,0.4995866666666667,0.49953629217724843,0.5045674155820155,"[[36715, 37482], [37580, 38223]]",0.017858505249023438,0.49953629217724843
logreg,0.01,4,3500,150000,0.007155895233154297,0.4997533333333333,0.4993304146213905,0.5212248049155538,"[[34118, 40079], [34958, 40845]]",0.06860566139221191,0.5000846807294038
dummy,0.05,0,17500,150000,0.0026237964630126953,0.4982066666666667,0.4981564908957756,0.5031847554173845,"[[36614, 37583], [37686, 38117]]",0.01970529556274414,0.4981564908957756
logreg,0.05,0,17500,150000,0.02626633644104004,0.5002266666666667,0.49938769345408507,0.5388296956125889,"[[31239, 42958], [32008, 43795]]",0.07917284965515137,0.49949329915995344
dummy,0.05,1,17500,150000,0.0014510154724121094,0.5020333333333333,0.5019835962739075,0.5069734592714336,"[[36901, 37296], [37399, 38404]]",0.016491174697875977,0.5019835962739075
logreg,0.05,1,17500,150000,0.025585174560546875,0.49952,0.4987840270986186,0.5340384328914047,"[[31908, 42289], [32783, 43020]]",0.06718969345092773,0.4979017638290547
dummy,0.05,2,17500,150000,0.001434326171875,0.5001266666666667,0.500076711015814,0.5050857078737715,"[[36758, 37439], [37542, 38261]]",0.01867222785949707,0.500076711015814
logreg,0.05,2,17500,150000,0.03125905990600586,0.5024466666666667,0.5017105295937558,0.5367833712969917,"[[32124, 42073], [32560, 43243]]",0.06875443458557129,0.501101092354535
dummy,0.05,3,17500,150000,0.001734018325805664,0.5001666666666666,0.500116715601648,0.5051253110499462,"[[36761, 37436], [37539, 38264]]",0.020286083221435547,0.500116715601648
logreg,0.05,3,17500,150000,0.02577066421508789,0.49983333333333335,0.4991795615953658,0.5309794262351448,"[[32507, 41690], [33335, 42468]]",0.07439231872558594,0.49921426735155855
dummy,0.05,4,17500,150000,0.0013573169708251953,0.49959333333333333,0.49954331653802553,0.5045576655247751,"[[36718, 37479], [37582, 38221]]",0.017766952514648438,0.49954331653802553
logreg,0.05,4,17500,150000,0.03159165382385254,0.5015866666666666,0.5008370818236255,0.5365206501928013,"[[31966, 42231], [32531, 43272]]",0.10071039199829102,0.4999843175800594
dummy,0.1,0,35000,150000,0.002721071243286133,0.4982,0.4981498948507642,0.5031748755792003,"[[36614, 37583], [37687, 38116]]",0.017564773559570312,0.4981498948507642
logreg,0.1,0,35000,150000,0.052156686782836914,0.5016466666666667,0.5005979101400604,0.5483120539949364,"[[29875, 44322], [30431, 45372]]",0.07699847221374512,0.500369913248603
dummy,0.1,1,35000,150000,0.0030541419982910156,0.5020266666666666,0.5019770002288961,0.5069636044408654,"[[36901, 37296], [37400, 38403]]",0.02460193634033203,0.5019770002288961
logreg,0.1,1,35000,150000,0.06179475784301758,0.5003666666666666,0.49920297476817016,0.5515095299362676,"[[28975, 45222], [29723, 46080]]",0.0882103443145752,0.49927092824675057
dummy,0.1,2,35000,150000,0.0028486251831054688,0.5001333333333333,0.5000834498327472,0.5050890417288221,"[[36759, 37438], [37542, 38261]]",0.01947951316833496,0.5000834498327472
logreg,0.1,2,35000,150000,0.04602456092834473,0.5022066666666667,0.501255202020544,0.5450756998811953,"[[30598, 43599], [31070, 44733]]",0.09374475479125977,0.5011231041222481
dummy,0.1,3,35000,150000,0.0032248497009277344,0.50016,0.5001101195566366,0.505115444020541,"[[36761, 37436], [37540, 38263]]",0.022446155548095703,0.5001101195566366
logreg,0.1,3,35000,150000,0.04431629180908203,0.5009266666666666,0.4997523310757064,0.5524139786553466,"[[28942, 45255], [29606, 46197]]",0.060355424880981445,0.4997276494019348
dummy,0.1,4,35000,150000,0.0027747154235839844,0.49959333333333333,0.49954331653802553,0.5045576655247751,"[[36718, 37479], [37582, 38221]]",0.020013809204101562,0.49954331653802553
logreg,0.1,4,35000,150000,0.05261588096618652,0.5026733333333333,0.501739483135001,0.5448199696135799,"[[30756, 43441], [31158, 44645]]",0.07056784629821777,0.502038106433666
dummy,0.25,0,87500,150000,0.005894660949707031,0.4982066666666667,0.4981564908957756,0.5031847554173845,"[[36614, 37583], [37686, 38117]]",0.018717050552368164,0.4981564908957756
